OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
44056,2245,Lanai Ave,Unit,10,San Jose,95122,2245 Lanai Ave Unit 10,2245 Lanai Ave Unit 10 San Jose CA 95122,MF,-121.832124,37.322649
44057,2245,Lanai Ave,Unit,100,San Jose,95122,2245 Lanai Ave Unit 100,2245 Lanai Ave Unit 100 San Jose CA 95122,MF,-121.83178,37.322854
44058,2245,Lanai Ave,Unit,101,San Jose,95122,2245 Lanai Ave Unit 101,2245 Lanai Ave Unit 101 San Jose CA 95122,MF,-121.83178,37.322854
44059,2245,Lanai Ave,Unit,102,San Jose,95122,2245 Lanai Ave Unit 102,2245 Lanai Ave Unit 102 San Jose CA 95122,MF,-121.831823,37.322854
44060,2245,Lanai Ave,Unit,103,San Jose,95122,2245 Lanai Ave Unit 103,2245 Lanai Ave Unit 103 San Jose CA 95122,MF,-121.831866,37.322854
44061,2245,Lanai Ave,Unit,104,San Jose,95122,2245 Lanai Ave Unit 104,2245 Lanai Ave Unit 104 San Jose CA 95122,MF,-121.831909,37.322854
44062,2245,Lanai Ave,Unit,105,San Jose,95122,2245 Lanai Ave Unit 105,2245 Lanai Ave Unit 105 San Jose CA 95122,MF,-121.831952,37.322854
44063,2245,Lanai Ave,Unit,106,San Jose,95122,2245 Lanai Ave Unit 106,2245 Lanai Ave Unit 106 San Jose CA 95122,MF,-121.831952,37.322854
44065,2245,Lanai Ave,Unit,107,San Jose,95122,2245 Lanai Ave Unit 107,2245 Lanai Ave Unit 107 San Jose CA 95122,MF,-121.831995,37.322854
44066,2245,Lanai Ave,Unit,108,San Jose,95122,2245 Lanai Ave Unit 108,2245 Lanai Ave Unit 108 San Jose CA 95122,MF,-121.832038,37.322854
44067,2245,Lanai Ave,Unit,109,San Jose,95122,2245 Lanai Ave Unit 109,2245 Lanai Ave Unit 109 San Jose CA 95122,MF,-121.832081,37.322854
44068,2245,Lanai Ave,Unit,11,San Jose,95122,2245 Lanai Ave Unit 11,2245 Lanai Ave Unit 11 San Jose CA 95122,MF,-121.832167,37.322649
44069,2245,Lanai Ave,Unit,110,San Jose,95122,2245 Lanai Ave Unit 110,2245 Lanai Ave Unit 110 San Jose CA 95122,MF,-121.832124,37.322854
44070,2245,Lanai Ave,Unit,111,San Jose,95122,2245 Lanai Ave Unit 111,2245 Lanai Ave Unit 111 San Jose CA 95122,MF,-121.832124,37.322854
44071,2245,Lanai Ave,Unit,112,San Jose,95122,2245 Lanai Ave Unit 112,2245 Lanai Ave Unit 112 San Jose CA 95122,MF,-121.832167,37.322854
44072,2245,Lanai Ave,Unit,113,San Jose,95122,2245 Lanai Ave Unit 113,2245 Lanai Ave Unit 113 San Jose CA 95122,MF,-121.83221,37.322854
44073,2245,Lanai Ave,Unit,114,San Jose,95122,2245 Lanai Ave Unit 114,2245 Lanai Ave Unit 114 San Jose CA 95122,MF,-121.832252,37.322854
44074,2245,Lanai Ave,Unit,115,San Jose,95122,2245 Lanai Ave Unit 115,2245 Lanai Ave Unit 115 San Jose CA 95122,MF,-121.832295,37.322854
44076,2245,Lanai Ave,Unit,116,San Jose,95122,2245 Lanai Ave Unit 116,2245 Lanai Ave Unit 116 San Jose CA 95122,MF,-121.832295,37.322854
44077,2245,Lanai Ave,Unit,117,San Jose,95122,2245 Lanai Ave Unit 117,2245 Lanai Ave Unit 117 San Jose CA 95122,MF,-121.832338,37.322854
44078,2245,Lanai Ave,Unit,118,San Jose,95122,2245 Lanai Ave Unit 118,2245 Lanai Ave Unit 118 San Jose CA 95122,MF,-121.831737,37.322854
44079,2245,Lanai Ave,Unit,119,San Jose,95122,2245 Lanai Ave Unit 119,2245 Lanai Ave Unit 119 San Jose CA 95122,MF,-121.83178,37.322854
44080,2245,Lanai Ave,Unit,120,San Jose,95122,2245 Lanai Ave Unit 120,2245 Lanai Ave Unit 120 San Jose CA 95122,MF,-121.83178,37.322854
44081,2245,Lanai Ave,Unit,121,San Jose,95122,2245 Lanai Ave Unit 121,2245 Lanai Ave Unit 121 San Jose CA 95122,MF,-121.831823,37.322854
44082,2245,Lanai Ave,Unit,122,San Jose,95122,2245 Lanai Ave Unit 122,2245 Lanai Ave Unit 122 San Jose CA 95122,MF,-121.831866,37.322854
44083,2245,Lanai Ave,Unit,123,San Jose,95122,2245 Lanai Ave Unit 123,2245 Lanai Ave Unit 123 San Jose CA 95122,MF,-121.831909,37.322854
44084,2245,Lanai Ave,Unit,124,San Jose,95122,2245 Lanai Ave Unit 124,2245 Lanai Ave Unit 124 San Jose CA 95122,MF,-121.831952,37.322854
44085,2245,Lanai Ave,Unit,125,San Jose,95122,2245 Lanai Ave Unit 125,2245 Lanai Ave Unit 125 San Jose CA 95122,MF,-121.831952,37.322854
44087,2245,Lanai Ave,Unit,126,San Jose,95122,2245 Lanai Ave Unit 126,2245 Lanai Ave Unit 126 San Jose CA 95122,MF,-121.831995,37.322854
44088,2245,Lanai Ave,Unit,127,San Jose,95122,2245 Lanai Ave Unit 127,2245 Lanai Ave Unit 127 San Jose CA 95122,MF,-121.832038,37.322854
44089,2245,Lanai Ave,Unit,128,San Jose,95122,2245 Lanai Ave Unit 128,2245 Lanai Ave Unit 128 San Jose CA 95122,MF,-121.832081,37.322854
44090,2245,Lanai Ave,Unit,129,San Jose,95122,2245 Lanai Ave Unit 129,2245 Lanai Ave Unit 129 San Jose CA 95122,MF,-121.832124,37.32282
44091,2245,Lanai Ave,Unit,13,San Jose,95122,2245 Lanai Ave Unit 13,2245 Lanai Ave Unit 13 San Jose CA 95122,MF,-121.83221,37.322649
44092,2245,Lanai Ave,Unit,130,San Jose,95122,2245 Lanai Ave Unit 130,2245 Lanai Ave Unit 130 San Jose CA 95122,MF,-121.832124,37.32282
44093,2245,Lanai Ave,Unit,131,San Jose,95122,2245 Lanai Ave Unit 131,2245 Lanai Ave Unit 131 San Jose CA 95122,MF,-121.832167,37.32282
44094,2245,Lanai Ave,Unit,132,San Jose,95122,2245 Lanai Ave Unit 132,2245 Lanai Ave Unit 132 San Jose CA 95122,MF,-121.83221,37.32282
44095,2245,Lanai Ave,Unit,133,San Jose,95122,2245 Lanai Ave Unit 133,2245 Lanai Ave Unit 133 San Jose CA 95122,MF,-121.832252,37.32282
44096,2245,Lanai Ave,Unit,134,San Jose,95122,2245 Lanai Ave Unit 134,2245 Lanai Ave Unit 134 San Jose CA 95122,MF,-121.832295,37.32282
44098,2245,Lanai Ave,Unit,135,San Jose,95122,2245 Lanai Ave Unit 135,2245 Lanai Ave Unit 135 San Jose CA 95122,MF,-121.832295,37.32282
44099,2245,Lanai Ave,Unit,136,San Jose,95122,2245 Lanai Ave Unit 136,2245 Lanai Ave Unit 136 San Jose CA 95122,MF,-121.832338,37.32282
44100,2245,Lanai Ave,Unit,137,San Jose,95122,2245 Lanai Ave Unit 137,2245 Lanai Ave Unit 137 San Jose CA 95122,MF,-121.831737,37.32282
44101,2245,Lanai Ave,Unit,138,San Jose,95122,2245 Lanai Ave Unit 138,2245 Lanai Ave Unit 138 San Jose CA 95122,MF,-121.83178,37.32282
44102,2245,Lanai Ave,Unit,139,San Jose,95122,2245 Lanai Ave Unit 139,2245 Lanai Ave Unit 139 San Jose CA 95122,MF,-121.83178,37.32282
44103,2245,Lanai Ave,Unit,14,San Jose,95122,2245 Lanai Ave Unit 14,2245 Lanai Ave Unit 14 San Jose CA 95122,MF,-121.832252,37.322649
44104,2245,Lanai Ave,Unit,140,San Jose,95122,2245 Lanai Ave Unit 140,2245 Lanai Ave Unit 140 San Jose CA 95122,MF,-121.831823,37.32282
44105,2245,Lanai Ave,Unit,141,San Jose,95122,2245 Lanai Ave Unit 141,2245 Lanai Ave Unit 141 San Jose CA 95122,MF,-121.831866,37.32282
44106,2245,Lanai Ave,Unit,142,San Jose,95122,2245 Lanai Ave Unit 142,2245 Lanai Ave Unit 142 San Jose CA 95122,MF,-121.831909,37.32282
44107,2245,Lanai Ave,Unit,143,San Jose,95122,2245 Lanai Ave Unit 143,2245 Lanai Ave Unit 143 San Jose CA 95122,MF,-121.831952,37.32282
44108,2245,Lanai Ave,Unit,144,San Jose,95122,2245 Lanai Ave Unit 144,2245 Lanai Ave Unit 144 San Jose CA 95122,MF,-121.831952,37.32282
44109,2245,Lanai Ave,Unit,145,San Jose,95122,2245 Lanai Ave Unit 145,2245 Lanai Ave Unit 145 San Jose CA 95122,MF,-121.831995,37.32282
44110,2245,Lanai Ave,Unit,146,San Jose,95122,2245 Lanai Ave Unit 146,2245 Lanai Ave Unit 146 San Jose CA 95122,MF,-121.832038,37.32282
44111,2245,Lanai Ave,Unit,147,San Jose,95122,2245 Lanai Ave Unit 147,2245 Lanai Ave Unit 147 San Jose CA 95122,MF,-121.832081,37.32282
44112,2245,Lanai Ave,Unit,148,San Jose,95122,2245 Lanai Ave Unit 148,2245 Lanai Ave Unit 148 San Jose CA 95122,MF,-121.832124,37.32282
44113,2245,Lanai Ave,Unit,149,San Jose,95122,2245 Lanai Ave Unit 149,2245 Lanai Ave Unit 149 San Jose CA 95122,MF,-121.832124,37.32282
44114,2245,Lanai Ave,Unit,15,San Jose,95122,2245 Lanai Ave Unit 15,2245 Lanai Ave Unit 15 San Jose CA 95122,MF,-121.832167,37.32282
44115,2245,Lanai Ave,Unit,150,San Jose,95122,2245 Lanai Ave Unit 150,2245 Lanai Ave Unit 150 San Jose CA 95122,MF,-121.83221,37.32282
44116,2245,Lanai Ave,Unit,151,San Jose,95122,2245 Lanai Ave Unit 151,2245 Lanai Ave Unit 151 San Jose CA 95122,MF,-121.832252,37.32282
44117,2245,Lanai Ave,Unit,152,San Jose,95122,2245 Lanai Ave Unit 152,2245 Lanai Ave Unit 152 San Jose CA 95122,MF,-121.832295,37.32282
44119,2245,Lanai Ave,Unit,153,San Jose,95122,2245 Lanai Ave Unit 153,2245 Lanai Ave Unit 153 San Jose CA 95122,MF,-121.832295,37.32282
44120,2245,Lanai Ave,Unit,154,San Jose,95122,2245 Lanai Ave Unit 154,2245 Lanai Ave Unit 154 San Jose CA 95122,MF,-121.832338,37.32282
44121,2245,Lanai Ave,Unit,155,San Jose,95122,2245 Lanai Ave Unit 155,2245 Lanai Ave Unit 155 San Jose CA 95122,MF,-121.831737,37.322786
44122,2245,Lanai Ave,Unit,156,San Jose,95122,2245 Lanai Ave Unit 156,2245 Lanai Ave Unit 156 San Jose CA 95122,MF,-121.83178,37.322786
44123,2245,Lanai Ave,Unit,157,San Jose,95122,2245 Lanai Ave Unit 157,2245 Lanai Ave Unit 157 San Jose CA 95122,MF,-121.83178,37.322786
44124,2245,Lanai Ave,Unit,158,San Jose,95122,2245 Lanai Ave Unit 158,2245 Lanai Ave Unit 158 San Jose CA 95122,MF,-121.831823,37.322786
44125,2245,Lanai Ave,Unit,159,San Jose,95122,2245 Lanai Ave Unit 159,2245 Lanai Ave Unit 159 San Jose CA 95122,MF,-121.831866,37.322786
44126,2245,Lanai Ave,Unit,16,San Jose,95122,2245 Lanai Ave Unit 16,2245 Lanai Ave Unit 16 San Jose CA 95122,MF,-121.831909,37.322786
44127,2245,Lanai Ave,Unit,160,San Jose,95122,2245 Lanai Ave Unit 160,2245 Lanai Ave Unit 160 San Jose CA 95122,MF,-121.831952,37.322786
44128,2245,Lanai Ave,Unit,161,San Jose,95122,2245 Lanai Ave Unit 161,2245 Lanai Ave Unit 161 San Jose CA 95122,MF,-121.831952,37.322786
44131,2245,Lanai Ave,Unit,162,San Jose,95122,2245 Lanai Ave Unit 162,2245 Lanai Ave Unit 162 San Jose CA 95122,MF,-121.831995,37.322786
44132,2245,Lanai Ave,Unit,163,San Jose,95122,2245 Lanai Ave Unit 163,2245 Lanai Ave Unit 163 San Jose CA 95122,MF,-121.832038,37.322786
44133,2245,Lanai Ave,Unit,164,San Jose,95122,2245 Lanai Ave Unit 164,2245 Lanai Ave Unit 164 San Jose CA 95122,MF,-121.832081,37.322786
44134,2245,Lanai Ave,Unit,165,San Jose,95122,2245 Lanai Ave Unit 165,2245 Lanai Ave Unit 165 San Jose CA 95122,MF,-121.832124,37.322786
44135,2245,Lanai Ave,Unit,166,San Jose,95122,2245 Lanai Ave Unit 166,2245 Lanai Ave Unit 166 San Jose CA 95122,MF,-121.832124,37.322786
44136,2245,Lanai Ave,Unit,168,San Jose,95122,2245 Lanai Ave Unit 168,2245 Lanai Ave Unit 168 San Jose CA 95122,MF,-121.832167,37.322786
44137,2245,Lanai Ave,Unit,169,San Jose,95122,2245 Lanai Ave Unit 169,2245 Lanai Ave Unit 169 San Jose CA 95122,MF,-121.83221,37.322786
44138,2245,Lanai Ave,Unit,17,San Jose,95122,2245 Lanai Ave Unit 17,2245 Lanai Ave Unit 17 San Jose CA 95122,MF,-121.832252,37.322786
44139,2245,Lanai Ave,Unit,170,San Jose,95122,2245 Lanai Ave Unit 170,2245 Lanai Ave Unit 170 San Jose CA 95122,MF,-121.832295,37.322786
44140,2245,Lanai Ave,Unit,171,San Jose,95122,2245 Lanai Ave Unit 171,2245 Lanai Ave Unit 171 San Jose CA 95122,MF,-121.832295,37.322786
44142,2245,Lanai Ave,Unit,172,San Jose,95122,2245 Lanai Ave Unit 172,2245 Lanai Ave Unit 172 San Jose CA 95122,MF,-121.832338,37.322786
44143,2245,Lanai Ave,Unit,173,San Jose,95122,2245 Lanai Ave Unit 173,2245 Lanai Ave Unit 173 San Jose CA 95122,MF,-121.831737,37.322752
44144,2245,Lanai Ave,Unit,174,San Jose,95122,2245 Lanai Ave Unit 174,2245 Lanai Ave Unit 174 San Jose CA 95122,MF,-121.83178,37.322752
44145,2245,Lanai Ave,Unit,175,San Jose,95122,2245 Lanai Ave Unit 175,2245 Lanai Ave Unit 175 San Jose CA 95122,MF,-121.83178,37.322752
44146,2245,Lanai Ave,Unit,176,San Jose,95122,2245 Lanai Ave Unit 176,2245 Lanai Ave Unit 176 San Jose CA 95122,MF,-121.831823,37.322752
44147,2245,Lanai Ave,Unit,177,San Jose,95122,2245 Lanai Ave Unit 177,2245 Lanai Ave Unit 177 San Jose CA 95122,MF,-121.831866,37.322752
44148,2245,Lanai Ave,Unit,18,San Jose,95122,2245 Lanai Ave Unit 18,2245 Lanai Ave Unit 18 San Jose CA 95122,MF,-121.831909,37.322752
44149,2245,Lanai Ave,Unit,19,San Jose,95122,2245 Lanai Ave Unit 19,2245 Lanai Ave Unit 19 San Jose CA 95122,MF,-121.831952,37.322752
44150,2245,Lanai Ave,Unit,2,San Jose,95122,2245 Lanai Ave Unit 2,2245 Lanai Ave Unit 2 San Jose CA 95122,MF,-121.832295,37.322649
44151,2245,Lanai Ave,Unit,20,San Jose,95122,2245 Lanai Ave Unit 20,2245 Lanai Ave Unit 20 San Jose CA 95122,MF,-121.831952,37.322752
44153,2245,Lanai Ave,Unit,21,San Jose,95122,2245 Lanai Ave Unit 21,2245 Lanai Ave Unit 21 San Jose CA 95122,MF,-121.831995,37.322752
44154,2245,Lanai Ave,Unit,22,San Jose,95122,2245 Lanai Ave Unit 22,2245 Lanai Ave Unit 22 San Jose CA 95122,MF,-121.832038,37.322752
44155,2245,Lanai Ave,Unit,23,San Jose,95122,2245 Lanai Ave Unit 23,2245 Lanai Ave Unit 23 San Jose CA 95122,MF,-121.832081,37.322752
44156,2245,Lanai Ave,Unit,24,San Jose,95122,2245 Lanai Ave Unit 24,2245 Lanai Ave Unit 24 San Jose CA 95122,MF,-121.832124,37.322752
44157,2245,Lanai Ave,Unit,25,San Jose,95122,2245 Lanai Ave Unit 25,2245 Lanai Ave Unit 25 San Jose CA 95122,MF,-121.832124,37.322752
44158,2245,Lanai Ave,Unit,26,San Jose,95122,2245 Lanai Ave Unit 26,2245 Lanai Ave Unit 26 San Jose CA 95122,MF,-121.832167,37.322752
44159,2245,Lanai Ave,Unit,27,San Jose,95122,2245 Lanai Ave Unit 27,2245 Lanai Ave Unit 27 San Jose CA 95122,MF,-121.83221,37.322752
44160,2245,Lanai Ave,Unit,28,San Jose,95122,2245 Lanai Ave Unit 28,2245 Lanai Ave Unit 28 San Jose CA 95122,MF,-121.832252,37.322752
44161,2245,Lanai Ave,Unit,29,San Jose,95122,2245 Lanai Ave Unit 29,2245 Lanai Ave Unit 29 San Jose CA 95122,MF,-121.832295,37.322752
44162,2245,Lanai Ave,Unit,3,San Jose,95122,2245 Lanai Ave Unit 3,2245 Lanai Ave Unit 3 San Jose CA 95122,MF,-121.832295,37.322649
44164,2245,Lanai Ave,Unit,30,San Jose,95122,2245 Lanai Ave Unit 30,2245 Lanai Ave Unit 30 San Jose CA 95122,MF,-121.832295,37.322752
44165,2245,Lanai Ave,Unit,31,San Jose,95122,2245 Lanai Ave Unit 31,2245 Lanai Ave Unit 31 San Jose CA 95122,MF,-121.832338,37.322752
44166,2245,Lanai Ave,Unit,32,San Jose,95122,2245 Lanai Ave Unit 32,2245 Lanai Ave Unit 32 San Jose CA 95122,MF,-121.831737,37.322717
44167,2245,Lanai Ave,Unit,33,San Jose,95122,2245 Lanai Ave Unit 33,2245 Lanai Ave Unit 33 San Jose CA 95122,MF,-121.83178,37.322717
44168,2245,Lanai Ave,Unit,34,San Jose,95122,2245 Lanai Ave Unit 34,2245 Lanai Ave Unit 34 San Jose CA 95122,MF,-121.83178,37.322717
44169,2245,Lanai Ave,Unit,35,San Jose,95122,2245 Lanai Ave Unit 35,2245 Lanai Ave Unit 35 San Jose CA 95122,MF,-121.831823,37.322717
44170,2245,Lanai Ave,Unit,36,San Jose,95122,2245 Lanai Ave Unit 36,2245 Lanai Ave Unit 36 San Jose CA 95122,MF,-121.831866,37.322717
44171,2245,Lanai Ave,Unit,37,San Jose,95122,2245 Lanai Ave Unit 37,2245 Lanai Ave Unit 37 San Jose CA 95122,MF,-121.831909,37.322717
44172,2245,Lanai Ave,Unit,38,San Jose,95122,2245 Lanai Ave Unit 38,2245 Lanai Ave Unit 38 San Jose CA 95122,MF,-121.831952,37.322717
44173,2245,Lanai Ave,Unit,39,San Jose,95122,2245 Lanai Ave Unit 39,2245 Lanai Ave Unit 39 San Jose CA 95122,MF,-121.831952,37.322717
44175,2245,Lanai Ave,Unit,4,San Jose,95122,2245 Lanai Ave Unit 4,2245 Lanai Ave Unit 4 San Jose CA 95122,MF,-121.832338,37.322649
44176,2245,Lanai Ave,Unit,40,San Jose,95122,2245 Lanai Ave Unit 40,2245 Lanai Ave Unit 40 San Jose CA 95122,MF,-121.831995,37.322717
44177,2245,Lanai Ave,Unit,41,San Jose,95122,2245 Lanai Ave Unit 41,2245 Lanai Ave Unit 41 San Jose CA 95122,MF,-121.832038,37.322717
44178,2245,Lanai Ave,Unit,42,San Jose,95122,2245 Lanai Ave Unit 42,2245 Lanai Ave Unit 42 San Jose CA 95122,MF,-121.832081,37.322717
44179,2245,Lanai Ave,Unit,43,San Jose,95122,2245 Lanai Ave Unit 43,2245 Lanai Ave Unit 43 San Jose CA 95122,MF,-121.832124,37.322717
44180,2245,Lanai Ave,Unit,44,San Jose,95122,2245 Lanai Ave Unit 44,2245 Lanai Ave Unit 44 San Jose CA 95122,MF,-121.832124,37.322717
44181,2245,Lanai Ave,Unit,45,San Jose,95122,2245 Lanai Ave Unit 45,2245 Lanai Ave Unit 45 San Jose CA 95122,MF,-121.832167,37.322717
44182,2245,Lanai Ave,Unit,46,San Jose,95122,2245 Lanai Ave Unit 46,2245 Lanai Ave Unit 46 San Jose CA 95122,MF,-121.83221,37.322717
44183,2245,Lanai Ave,Unit,47,San Jose,95122,2245 Lanai Ave Unit 47,2245 Lanai Ave Unit 47 San Jose CA 95122,MF,-121.832252,37.322717
44184,2245,Lanai Ave,Unit,48,San Jose,95122,2245 Lanai Ave Unit 48,2245 Lanai Ave Unit 48 San Jose CA 95122,MF,-121.832295,37.322717
44186,2245,Lanai Ave,Unit,49,San Jose,95122,2245 Lanai Ave Unit 49,2245 Lanai Ave Unit 49 San Jose CA 95122,MF,-121.832295,37.322717
44187,2245,Lanai Ave,Unit,5,San Jose,95122,2245 Lanai Ave Unit 5,2245 Lanai Ave Unit 5 San Jose CA 95122,MF,-121.831737,37.322615
44188,2245,Lanai Ave,Unit,50,San Jose,95122,2245 Lanai Ave Unit 50,2245 Lanai Ave Unit 50 San Jose CA 95122,MF,-121.832338,37.322717
44189,2245,Lanai Ave,Unit,51,San Jose,95122,2245 Lanai Ave Unit 51,2245 Lanai Ave Unit 51 San Jose CA 95122,MF,-121.831737,37.322717
44190,2245,Lanai Ave,Unit,52,San Jose,95122,2245 Lanai Ave Unit 52,2245 Lanai Ave Unit 52 San Jose CA 95122,MF,-121.83178,37.322717
44191,2245,Lanai Ave,Unit,53,San Jose,95122,2245 Lanai Ave Unit 53,2245 Lanai Ave Unit 53 San Jose CA 95122,MF,-121.83178,37.322717
44192,2245,Lanai Ave,Unit,54,San Jose,95122,2245 Lanai Ave Unit 54,2245 Lanai Ave Unit 54 San Jose CA 95122,MF,-121.831823,37.322717
44193,2245,Lanai Ave,Unit,55,San Jose,95122,2245 Lanai Ave Unit 55,2245 Lanai Ave Unit 55 San Jose CA 95122,MF,-121.831866,37.322717
44194,2245,Lanai Ave,Unit,56,San Jose,95122,2245 Lanai Ave Unit 56,2245 Lanai Ave Unit 56 San Jose CA 95122,MF,-121.831909,37.322717
44195,2245,Lanai Ave,Unit,57,San Jose,95122,2245 Lanai Ave Unit 57,2245 Lanai Ave Unit 57 San Jose CA 95122,MF,-121.831952,37.322717
44197,2245,Lanai Ave,Unit,58,San Jose,95122,2245 Lanai Ave Unit 58,2245 Lanai Ave Unit 58 San Jose CA 95122,MF,-121.831952,37.322717
44198,2245,Lanai Ave,Unit,59,San Jose,95122,2245 Lanai Ave Unit 59,2245 Lanai Ave Unit 59 San Jose CA 95122,MF,-121.831995,37.322717
44199,2245,Lanai Ave,Unit,6,San Jose,95122,2245 Lanai Ave Unit 6,2245 Lanai Ave Unit 6 San Jose CA 95122,MF,-121.83178,37.322615
44200,2245,Lanai Ave,Unit,60,San Jose,95122,2245 Lanai Ave Unit 60,2245 Lanai Ave Unit 60 San Jose CA 95122,MF,-121.832038,37.322683
44201,2245,Lanai Ave,Unit,61,San Jose,95122,2245 Lanai Ave Unit 61,2245 Lanai Ave Unit 61 San Jose CA 95122,MF,-121.832081,37.322683
44202,2245,Lanai Ave,Unit,62,San Jose,95122,2245 Lanai Ave Unit 62,2245 Lanai Ave Unit 62 San Jose CA 95122,MF,-121.832124,37.322683
44203,2245,Lanai Ave,Unit,63,San Jose,95122,2245 Lanai Ave Unit 63,2245 Lanai Ave Unit 63 San Jose CA 95122,MF,-121.832124,37.322683
44204,2245,Lanai Ave,Unit,64,San Jose,95122,2245 Lanai Ave Unit 64,2245 Lanai Ave Unit 64 San Jose CA 95122,MF,-121.832167,37.322683
44205,2245,Lanai Ave,Unit,65,San Jose,95122,2245 Lanai Ave Unit 65,2245 Lanai Ave Unit 65 San Jose CA 95122,MF,-121.83221,37.322683
44206,2245,Lanai Ave,Unit,66,San Jose,95122,2245 Lanai Ave Unit 66,2245 Lanai Ave Unit 66 San Jose CA 95122,MF,-121.832252,37.322683
44208,2245,Lanai Ave,Unit,67,San Jose,95122,2245 Lanai Ave Unit 67,2245 Lanai Ave Unit 67 San Jose CA 95122,MF,-121.832295,37.322683
44209,2245,Lanai Ave,Unit,68,San Jose,95122,2245 Lanai Ave Unit 68,2245 Lanai Ave Unit 68 San Jose CA 95122,MF,-121.832295,37.322683
44210,2245,Lanai Ave,Unit,69,San Jose,95122,2245 Lanai Ave Unit 69,2245 Lanai Ave Unit 69 San Jose CA 95122,MF,-121.832338,37.322683
44211,2245,Lanai Ave,Unit,7,San Jose,95122,2245 Lanai Ave Unit 7,2245 Lanai Ave Unit 7 San Jose CA 95122,MF,-121.83178,37.322615
44212,2245,Lanai Ave,Unit,70,San Jose,95122,2245 Lanai Ave Unit 70,2245 Lanai Ave Unit 70 San Jose CA 95122,MF,-121.831737,37.322683
44213,2245,Lanai Ave,Unit,71,San Jose,95122,2245 Lanai Ave Unit 71,2245 Lanai Ave Unit 71 San Jose CA 95122,MF,-121.83178,37.322683
44214,2245,Lanai Ave,Unit,72,San Jose,95122,2245 Lanai Ave Unit 72,2245 Lanai Ave Unit 72 San Jose CA 95122,MF,-121.83178,37.322683
44215,2245,Lanai Ave,Unit,73,San Jose,95122,2245 Lanai Ave Unit 73,2245 Lanai Ave Unit 73 San Jose CA 95122,MF,-121.831823,37.322683
44216,2245,Lanai Ave,Unit,74,San Jose,95122,2245 Lanai Ave Unit 74,2245 Lanai Ave Unit 74 San Jose CA 95122,MF,-121.831866,37.322683
44217,2245,Lanai Ave,Unit,75,San Jose,95122,2245 Lanai Ave Unit 75,2245 Lanai Ave Unit 75 San Jose CA 95122,MF,-121.831909,37.322683
44219,2245,Lanai Ave,Unit,76,San Jose,95122,2245 Lanai Ave Unit 76,2245 Lanai Ave Unit 76 San Jose CA 95122,MF,-121.831952,37.322683
44220,2245,Lanai Ave,Unit,77,San Jose,95122,2245 Lanai Ave Unit 77,2245 Lanai Ave Unit 77 San Jose CA 95122,MF,-121.831952,37.322683
44221,2245,Lanai Ave,Unit,78,San Jose,95122,2245 Lanai Ave Unit 78,2245 Lanai Ave Unit 78 San Jose CA 95122,MF,-121.831995,37.322683
44222,2245,Lanai Ave,Unit,79,San Jose,95122,2245 Lanai Ave Unit 79,2245 Lanai Ave Unit 79 San Jose CA 95122,MF,-121.832038,37.322683
44223,2245,Lanai Ave,Unit,8,San Jose,95122,2245 Lanai Ave Unit 8,2245 Lanai Ave Unit 8 San Jose CA 95122,MF,-121.831823,37.322615
44224,2245,Lanai Ave,Unit,80,San Jose,95122,2245 Lanai Ave Unit 80,2245 Lanai Ave Unit 80 San Jose CA 95122,MF,-121.832081,37.322683
44225,2245,Lanai Ave,Unit,81,San Jose,95122,2245 Lanai Ave Unit 81,2245 Lanai Ave Unit 81 San Jose CA 95122,MF,-121.832124,37.322683
44226,2245,Lanai Ave,Unit,82,San Jose,95122,2245 Lanai Ave Unit 82,2245 Lanai Ave Unit 82 San Jose CA 95122,MF,-121.832124,37.322683
44227,2245,Lanai Ave,Unit,83,San Jose,95122,2245 Lanai Ave Unit 83,2245 Lanai Ave Unit 83 San Jose CA 95122,MF,-121.832167,37.322683
44228,2245,Lanai Ave,Unit,84,San Jose,95122,2245 Lanai Ave Unit 84,2245 Lanai Ave Unit 84 San Jose CA 95122,MF,-121.83221,37.322683
44230,2245,Lanai Ave,Unit,85,San Jose,95122,2245 Lanai Ave Unit 85,2245 Lanai Ave Unit 85 San Jose CA 95122,MF,-121.832252,37.322683
44231,2245,Lanai Ave,Unit,86,San Jose,95122,2245 Lanai Ave Unit 86,2245 Lanai Ave Unit 86 San Jose CA 95122,MF,-121.832295,37.322683
44232,2245,Lanai Ave,Unit,87,San Jose,95122,2245 Lanai Ave Unit 87,2245 Lanai Ave Unit 87 San Jose CA 95122,MF,-121.832295,37.322683
44233,2245,Lanai Ave,Unit,88,San Jose,95122,2245 Lanai Ave Unit 88,2245 Lanai Ave Unit 88 San Jose CA 95122,MF,-121.832338,37.322683
44234,2245,Lanai Ave,Unit,89,San Jose,95122,2245 Lanai Ave Unit 89,2245 Lanai Ave Unit 89 San Jose CA 95122,MF,-121.831737,37.322649
